07/12/2022 09:00,Chesterfield,Anthony Smith,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",10.4,CARD,5304247238611436
07/12/2022 09:02,Chesterfield,Bobbie Maxie,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.3,CARD,1525794858556991
07/12/2022 09:04,Chesterfield,Douglas Backus,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",7.75,CARD,7678645655913329
07/12/2022 09:06,Chesterfield,Karol Gilliam,"Regular Flavoured latte - Hazelnut - 2.55, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",7.75,CARD,6051426309814171
07/12/2022 09:08,Chesterfield,Catherine Simmons,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",7.55,CASH,
07/12/2022 09:10,Chesterfield,Millie Ullman,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",10.7,CARD,6203680663560809
07/12/2022 09:12,Chesterfield,Jose Mccrary,"Regular Latte - 2.15, Regular Flat white - 2.15",4.3,CASH,
07/12/2022 09:14,Chesterfield,Candice Oneill,"Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",8.15,CASH,
07/12/2022 09:17,Chesterfield,Virginia Booze,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,5792179627278706
07/12/2022 09:19,Chesterfield,Susie Somerville,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.85,CARD,7116581137084158
07/12/2022 09:21,Chesterfield,Carroll Chamberlain,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,6701609665161727
07/12/2022 09:23,Chesterfield,Natasha Whitehead,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25",7.95,CASH,
07/12/2022 09:25,Chesterfield,Jeannie Vaccaro,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,7508397339937591
07/12/2022 09:27,Chesterfield,Charlie Scott,Regular Latte - 2.15,2.15,CARD,3124948540152500
07/12/2022 09:29,Chesterfield,Dorothy Mathews,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",15.3,CASH,
07/12/2022 09:32,Chesterfield,Kyle Myers,"Large Flat white - 2.45, Regular Flavoured iced latte - Caramel - 2.75",5.2,CASH,
07/12/2022 09:34,Chesterfield,Dolores Harris,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,3199654901582199
07/12/2022 09:36,Chesterfield,Allison James,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",10.5,CARD,3673225676424364
07/12/2022 09:38,Chesterfield,Guillermo Lopez,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3930420125375098
07/12/2022 09:40,Chesterfield,Suzette Militello,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45",16.2,CARD,4607991882966719
07/12/2022 09:42,Chesterfield,Jarrett Woolcott,"Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CARD,8934748945524712
07/12/2022 09:44,Chesterfield,Carla Tara,"Regular Flat white - 2.15, Regular Flat white - 2.15",4.3,CARD,7715869205103094
07/12/2022 09:46,Chesterfield,Mayra Melin,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",10.1,CARD,5643053224424104
07/12/2022 09:49,Chesterfield,Melba Williams,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,5183625726972041
07/12/2022 09:51,Chesterfield,Kevin Taylor,"Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",10.3,CASH,
07/12/2022 09:53,Chesterfield,Melissa Duncan,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",11.1,CARD,5466795467353198
07/12/2022 09:55,Chesterfield,Cynthia Viloria,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.2,CARD,4668681854308649
07/12/2022 09:57,Chesterfield,Edward Leandry,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",10.0,CARD,3578092370195825
07/12/2022 09:59,Chesterfield,Tyler Fleeman,"Large Latte - 2.45, Large Latte - 2.45, Regular Flat white - 2.15, Regular Latte - 2.15",9.2,CARD,4348249899098331
07/12/2022 10:01,Chesterfield,Rodolfo Mceuen,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",8.65,CASH,
07/12/2022 10:02,Chesterfield,Donna Barron,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",7.65,CARD,7462683625126964
07/12/2022 10:03,Chesterfield,Emma Holifield,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",7.95,CASH,
