07/12/2022 09:00,Uppingham,Harold Perez,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,2097786693887853
07/12/2022 09:01,Uppingham,Andrea Mcclure,"Regular Speciality Tea - Peppermint - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - Green - 1.30",4.4,CARD,6238910230273614
07/12/2022 09:02,Uppingham,Robert Yates,"Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00",4.7,CARD,2040472721021768
07/12/2022 09:03,Uppingham,Daniel Amato,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",3.65,CASH,
07/12/2022 09:04,Uppingham,Eric Murphy,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
07/12/2022 09:05,Uppingham,James Cardenas,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Caramel - 2.55",8.05,CASH,
07/12/2022 09:06,Uppingham,Thelma Lachance,"Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70, Regular Hot chocolate - 2.20",6.2,CARD,5927863575137169
07/12/2022 09:07,Uppingham,Jessica Jenkins,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20",6.6,CARD,4871686444710476
07/12/2022 09:08,Uppingham,Roberta Mitchell,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35",4.9,CARD,3982352403493643
07/12/2022 09:09,Uppingham,Samuel Duty,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CARD,1682684626633331
07/12/2022 09:10,Uppingham,Julio Green,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55",4.75,CARD,3351402850252091
07/12/2022 09:11,Uppingham,Jennifer Carrera,"Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",9.2,CARD,3526043618439365
07/12/2022 09:12,Uppingham,Ray Chamberlain,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Green - 1.30, Regular Red Label tea - 1.20",3.8,CARD,4165625914207143
07/12/2022 09:13,Uppingham,Matthew Burney,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8846593663045039
07/12/2022 09:14,Uppingham,Lorraine Stallworth,"Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35",9.45,CARD,5501116192018460
07/12/2022 09:15,Uppingham,Margaret Hazley,Large Hot chocolate - 2.90,2.9,CASH,
07/12/2022 09:16,Uppingham,Rachael Kerr,Regular Red Label tea - 1.20,1.2,CARD,3014488243981706
07/12/2022 09:17,Uppingham,Gerard Lenters,"Large Mocha - 2.70, Regular Cortado - 2.05, Regular Cortado - 2.05",6.8,CASH,
07/12/2022 09:18,Uppingham,Jina Searles,"Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60",4.5,CARD,8738973146852387
07/12/2022 09:19,Uppingham,George Henson,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60",9.55,CASH,
07/12/2022 09:20,Uppingham,Willie Baker,"Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30",8.35,CASH,
07/12/2022 09:21,Uppingham,Donald Novak,"Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60",6.45,CARD,4695223312959847
07/12/2022 09:22,Uppingham,Anthony Baro,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70",5.3,CARD,4028446326759036
07/12/2022 09:23,Uppingham,Donna Landis,"Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80, Large Cortado - 2.35",10.1,CASH,
07/12/2022 09:24,Uppingham,Edith Edwards,Large Speciality Tea - Green - 1.60,1.6,CARD,1899522649528082
07/12/2022 09:25,Uppingham,Cody Griffin,"Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",9.1,CARD,7708652814923721
07/12/2022 09:26,Uppingham,Glenda Scoggins,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,2481975474865236
07/12/2022 09:27,Uppingham,Tamara Alexander,"Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60",3.4,CARD,9800256911719756
07/12/2022 09:28,Uppingham,Terry Hazzard,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,3015753110666377
07/12/2022 09:29,Uppingham,Helen Lopez,"Large Cortado - 2.35, Large Flavoured latte - Caramel - 2.85",5.2,CARD,5033156907621819
07/12/2022 09:30,Uppingham,Ruby Powell,"Regular Speciality Tea - Green - 1.30, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",6.4,CARD,7807121569437163
07/12/2022 09:31,Uppingham,Gregory Thon,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
07/12/2022 09:32,Uppingham,Stanley Brown,"Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",14.6,CASH,
07/12/2022 09:33,Uppingham,Patrice Autry,Large Cortado - 2.35,2.35,CASH,
07/12/2022 09:34,Uppingham,Timothy Fannin,Regular Hot chocolate - 2.20,2.2,CARD,4021756758614744
07/12/2022 09:35,Uppingham,Samuel Lee,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70",14.45,CARD,2687320322160345
07/12/2022 09:36,Uppingham,Beverly Block,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85",4.45,CARD,5849849107655396
