07/12/2022 09:00,Longridge,Albert Lara,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",12.45,CASH,
07/12/2022 09:01,Longridge,Michelle Hirst,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1786008462773679
07/12/2022 09:02,Longridge,Mary Calderon,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,2764006674797082
07/12/2022 09:03,Longridge,Myrtle Andrzejewski,"Regular Glass of milk - 0.70, Large Smoothies - Glowing Greens - 2.50",3.2,CASH,
07/12/2022 09:04,Longridge,Robert Headley,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",9.25,CASH,
07/12/2022 09:05,Longridge,Christina Mcmackin,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Mocha - 2.30",10.8,CARD,6466190908350193
07/12/2022 09:06,Longridge,Candace Miller,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9339197027188652
07/12/2022 09:07,Longridge,Maggie Coles,Large Glass of milk - 1.10,1.1,CASH,
07/12/2022 09:08,Longridge,Mildred Minnick,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
07/12/2022 09:09,Longridge,Theodore Tornquist,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",6.6,CARD,9527078511623552
07/12/2022 09:10,Longridge,Shirley Norris,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",5.35,CARD,6245701169701897
07/12/2022 09:11,Longridge,Jimmy Page,"Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75",8.0,CARD,5597119205757449
07/12/2022 09:13,Longridge,Howard Valone,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6464613379731314
07/12/2022 09:14,Longridge,Diane Mccarroll,"Regular Mocha - 2.30, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",13.4,CARD,1438977197201057
07/12/2022 09:15,Longridge,Alberto Morales,"Large Mocha - 2.70, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",9.4,CARD,4599869898372441
07/12/2022 09:16,Longridge,Teresa Guyton,"Large Speciality Tea - Earl Grey - 1.60, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",7.35,CASH,
07/12/2022 09:17,Longridge,Thomas Vance,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CASH,
07/12/2022 09:18,Longridge,Valerie Housley,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4723382513811095
07/12/2022 09:19,Longridge,Henry Hamlin,"Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",10.8,CASH,
07/12/2022 09:20,Longridge,Angela Douglas,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,5928458975745204
07/12/2022 09:21,Longridge,Scott Carrillo,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5478642432544283
07/12/2022 09:22,Longridge,Willie Ramos,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",13.55,CARD,3147374511206120
07/12/2022 09:23,Longridge,Nathaniel Mccray,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30",2.4,CARD,3452749882290079
07/12/2022 09:24,Longridge,Joseph Shoaf,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,4290658676394753
07/12/2022 09:26,Longridge,Florine Tommolino,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured iced latte - Caramel - 3.25",11.2,CARD,6073985154124837
07/12/2022 09:27,Longridge,Mildred Dudley,"Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",4.55,CARD,7162392563244167
07/12/2022 09:28,Longridge,Fred Enoch,"Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",5.05,CARD,4045354066542034
